fecha,serie,valor,fuente,nota
2016-07-19,Pasivos remunerados del BCRA – millones de USD,551.5470704410797,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-07-20,Pasivos remunerados del BCRA – millones de USD,484.73333333333335,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-07-21,Pasivos remunerados del BCRA – millones de USD,589.8936170212767,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-07-22,Pasivos remunerados del BCRA – millones de USD,409.5652173913044,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-07-25,Pasivos remunerados del BCRA – millones de USD,389.8191560616209,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-07-26,Pasivos remunerados del BCRA – millones de USD,410.3609625668449,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-07-27,Pasivos remunerados del BCRA – millones de USD,484.913217623498,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-07-28,Pasivos remunerados del BCRA – millones de USD,443.18030605455755,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-07-29,Pasivos remunerados del BCRA – millones de USD,442.15425531914894,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-01,Pasivos remunerados del BCRA – millones de USD,445.8305537024683,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-02,Pasivos remunerados del BCRA – millones de USD,480.2020202020202,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-03,Pasivos remunerados del BCRA – millones de USD,433.6247478143914,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-04,Pasivos remunerados del BCRA – millones de USD,436.69354838709677,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-05,Pasivos remunerados del BCRA – millones de USD,483.973063973064,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-08,Pasivos remunerados del BCRA – millones de USD,492.76538201487494,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-09,Pasivos remunerados del BCRA – millones de USD,522.9519295870007,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-10,Pasivos remunerados del BCRA – millones de USD,477.6949152542373,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-11,Pasivos remunerados del BCRA – millones de USD,493.11050477489766,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-12,Pasivos remunerados del BCRA – millones de USD,475.22184300341297,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-16,Pasivos remunerados del BCRA – millones de USD,476.6871165644172,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-17,Pasivos remunerados del BCRA – millones de USD,555.7823129251701,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-18,Pasivos remunerados del BCRA – millones de USD,551.3804713804714,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-19,Pasivos remunerados del BCRA – millones de USD,475.90361445783134,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-22,Pasivos remunerados del BCRA – millones de USD,409.5302013422819,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-23,Pasivos remunerados del BCRA – millones de USD,432.0296695886716,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-24,Pasivos remunerados del BCRA – millones de USD,476.39542703429726,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-25,Pasivos remunerados del BCRA – millones de USD,486.69354838709677,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-26,Pasivos remunerados del BCRA – millones de USD,506.09511051574015,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-29,Pasivos remunerados del BCRA – millones de USD,495.0199203187251,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-30,Pasivos remunerados del BCRA – millones de USD,416.42384105960264,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-08-31,Pasivos remunerados del BCRA – millones de USD,456.3758389261745,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-01,Pasivos remunerados del BCRA – millones de USD,367.8763440860215,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-02,Pasivos remunerados del BCRA – millones de USD,435.90604026845637,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-05,Pasivos remunerados del BCRA – millones de USD,327.26666666666665,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-06,Pasivos remunerados del BCRA – millones de USD,335.97601598934045,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-07,Pasivos remunerados del BCRA – millones de USD,337.59148369926817,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-08,Pasivos remunerados del BCRA – millones de USD,312.47511612475114,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-09,Pasivos remunerados del BCRA – millones de USD,315.1394422310757,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-12,Pasivos remunerados del BCRA – millones de USD,288.12541694462976,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-13,Pasivos remunerados del BCRA – millones de USD,367.4044265593561,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-14,Pasivos remunerados del BCRA – millones de USD,378.4431137724551,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-15,Pasivos remunerados del BCRA – millones de USD,343.9494680851064,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-16,Pasivos remunerados del BCRA – millones de USD,364.3472498343274,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-19,Pasivos remunerados del BCRA – millones de USD,384.62046204620464,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-20,Pasivos remunerados del BCRA – millones de USD,340.1055408970976,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-21,Pasivos remunerados del BCRA – millones de USD,367.89960369881106,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-22,Pasivos remunerados del BCRA – millones de USD,369.94067237969676,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-23,Pasivos remunerados del BCRA – millones de USD,370.712401055409,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-26,Pasivos remunerados del BCRA – millones de USD,318.40894148586455,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-27,Pasivos remunerados del BCRA – millones de USD,351.2115258677145,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-28,Pasivos remunerados del BCRA – millones de USD,479.8171129980405,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-29,Pasivos remunerados del BCRA – millones de USD,450.9090909090909,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-09-30,Pasivos remunerados del BCRA – millones de USD,447.2477064220184,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-03,Pasivos remunerados del BCRA – millones de USD,390.54497701904137,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-04,Pasivos remunerados del BCRA – millones de USD,363.17523056653494,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-05,Pasivos remunerados del BCRA – millones de USD,321.7391304347826,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-06,Pasivos remunerados del BCRA – millones de USD,544.2181340341656,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-07,Pasivos remunerados del BCRA – millones de USD,374.6877054569362,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-11,Pasivos remunerados del BCRA – millones de USD,343.71296905859117,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-12,Pasivos remunerados del BCRA – millones de USD,370.4950495049505,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-13,Pasivos remunerados del BCRA – millones de USD,408.0026455026455,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-14,Pasivos remunerados del BCRA – millones de USD,449.4708994708995,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-17,Pasivos remunerados del BCRA – millones de USD,428.79684418145956,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-18,Pasivos remunerados del BCRA – millones de USD,471.18421052631584,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-19,Pasivos remunerados del BCRA – millones de USD,516.89677843524,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-20,Pasivos remunerados del BCRA – millones de USD,403.8208168642951,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-21,Pasivos remunerados del BCRA – millones de USD,451.2211221122112,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-24,Pasivos remunerados del BCRA – millones de USD,496.0317460317461,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-25,Pasivos remunerados del BCRA – millones de USD,472.0210664911126,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-26,Pasivos remunerados del BCRA – millones de USD,484.03416557161626,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-27,Pasivos remunerados del BCRA – millones de USD,517.9841897233201,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-28,Pasivos remunerados del BCRA – millones de USD,559.7103357472022,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-10-31,Pasivos remunerados del BCRA – millones de USD,536.9808833223467,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-01,Pasivos remunerados del BCRA – millones de USD,546.6622604097819,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-02,Pasivos remunerados del BCRA – millones de USD,573.474801061008,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-03,Pasivos remunerados del BCRA – millones de USD,504.82485128883013,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-04,Pasivos remunerados del BCRA – millones de USD,481.0882548108825,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-07,Pasivos remunerados del BCRA – millones de USD,483.24468085106383,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-08,Pasivos remunerados del BCRA – millones de USD,588.5638297872341,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-09,Pasivos remunerados del BCRA – millones de USD,515.1797603195739,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-10,Pasivos remunerados del BCRA – millones de USD,480.35952063914783,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-11,Pasivos remunerados del BCRA – millones de USD,531.4717477003942,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-14,Pasivos remunerados del BCRA – millones de USD,523.8248551191243,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-15,Pasivos remunerados del BCRA – millones de USD,521.4929214929215,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-16,Pasivos remunerados del BCRA – millones de USD,637.0418006430867,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-17,Pasivos remunerados del BCRA – millones de USD,520.8144796380091,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-18,Pasivos remunerados del BCRA – millones de USD,543.8630490956073,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-21,Pasivos remunerados del BCRA – millones de USD,431.68831168831167,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-22,Pasivos remunerados del BCRA – millones de USD,451.33030499675533,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-23,Pasivos remunerados del BCRA – millones de USD,503.9278815196394,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-24,Pasivos remunerados del BCRA – millones de USD,483.32260141661305,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-25,Pasivos remunerados del BCRA – millones de USD,533.1402831402831,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-29,Pasivos remunerados del BCRA – millones de USD,457.3538856775851,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-11-30,Pasivos remunerados del BCRA – millones de USD,603.5984848484849,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-01,Pasivos remunerados del BCRA – millones de USD,583.4908632640202,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-02,Pasivos remunerados del BCRA – millones de USD,573.425692695214,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-05,Pasivos remunerados del BCRA – millones de USD,386.26097867001255,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-06,Pasivos remunerados del BCRA – millones de USD,348.9603024574669,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-07,Pasivos remunerados del BCRA – millones de USD,562.593984962406,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-12,Pasivos remunerados del BCRA – millones de USD,407.85536159600997,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-13,Pasivos remunerados del BCRA – millones de USD,381.27340823970036,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-14,Pasivos remunerados del BCRA – millones de USD,587.2407291011942,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-15,Pasivos remunerados del BCRA – millones de USD,504.1875,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-16,Pasivos remunerados del BCRA – millones de USD,442.94670846394985,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-19,Pasivos remunerados del BCRA – millones de USD,412.0428751576293,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-20,Pasivos remunerados del BCRA – millones de USD,329.81680353758685,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-21,Pasivos remunerados del BCRA – millones de USD,421.37452711223204,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-22,Pasivos remunerados del BCRA – millones de USD,424.60367786937223,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-23,Pasivos remunerados del BCRA – millones de USD,448.3974358974359,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-26,Pasivos remunerados del BCRA – millones de USD,623.5369774919614,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-27,Pasivos remunerados del BCRA – millones de USD,532.4742268041238,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-28,Pasivos remunerados del BCRA – millones de USD,498.20166987797046,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-29,Pasivos remunerados del BCRA – millones de USD,485.88684043229495,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2016-12-30,Pasivos remunerados del BCRA – millones de USD,533.5646687697161,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-02,Pasivos remunerados del BCRA – millones de USD,560.3015075376884,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-03,Pasivos remunerados del BCRA – millones de USD,831.069182389937,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-04,Pasivos remunerados del BCRA – millones de USD,679.0031152647974,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-05,Pasivos remunerados del BCRA – millones de USD,588.5553470919325,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-06,Pasivos remunerados del BCRA – millones de USD,659.0536277602524,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-09,Pasivos remunerados del BCRA – millones de USD,624.6046805819102,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-10,Pasivos remunerados del BCRA – millones de USD,412.16131064902333,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-11,Pasivos remunerados del BCRA – millones de USD,512.484237074401,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-12,Pasivos remunerados del BCRA – millones de USD,509.16561314791403,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-13,Pasivos remunerados del BCRA – millones de USD,494.1287878787879,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-16,Pasivos remunerados del BCRA – millones de USD,420.3528670447385,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-17,Pasivos remunerados del BCRA – millones de USD,539.2947103274558,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-18,Pasivos remunerados del BCRA – millones de USD,555.0470219435737,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-19,Pasivos remunerados del BCRA – millones de USD,595.369211514393,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-20,Pasivos remunerados del BCRA – millones de USD,555.9268600252207,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-23,Pasivos remunerados del BCRA – millones de USD,509.2964824120603,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-24,Pasivos remunerados del BCRA – millones de USD,495.4887218045113,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-25,Pasivos remunerados del BCRA – millones de USD,451.2241054613936,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-26,Pasivos remunerados del BCRA – millones de USD,450.50188205771644,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-27,Pasivos remunerados del BCRA – millones de USD,531.843926998112,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-30,Pasivos remunerados del BCRA – millones de USD,302.3839397741531,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-01-31,Pasivos remunerados del BCRA – millones de USD,335.00942803268384,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-01,Pasivos remunerados del BCRA – millones de USD,501.5151515151515,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-02,Pasivos remunerados del BCRA – millones de USD,515.1399491094147,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-03,Pasivos remunerados del BCRA – millones de USD,475.2076677316294,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-06,Pasivos remunerados del BCRA – millones de USD,489.3725992317542,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-07,Pasivos remunerados del BCRA – millones de USD,437.9770992366412,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-08,Pasivos remunerados del BCRA – millones de USD,434.09815168897387,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-09,Pasivos remunerados del BCRA – millones de USD,426.61548304542544,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-10,Pasivos remunerados del BCRA – millones de USD,254.85530546623792,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-13,Pasivos remunerados del BCRA – millones de USD,325.756600128783,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-14,Pasivos remunerados del BCRA – millones de USD,324.74160206718346,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-15,Pasivos remunerados del BCRA – millones de USD,391.97930142302715,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-16,Pasivos remunerados del BCRA – millones de USD,411.25569290826286,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-17,Pasivos remunerados del BCRA – millones de USD,432.8626444159178,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-20,Pasivos remunerados del BCRA – millones de USD,381.4249363867684,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-21,Pasivos remunerados del BCRA – millones de USD,393.3588761174968,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-22,Pasivos remunerados del BCRA – millones de USD,624.967824967825,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-23,Pasivos remunerados del BCRA – millones de USD,494.21965317919074,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-02-24,Pasivos remunerados del BCRA – millones de USD,461.19016817593786,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-01,Pasivos remunerados del BCRA – millones de USD,665.3100775193798,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-02,Pasivos remunerados del BCRA – millones de USD,655.1656920077972,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-03,Pasivos remunerados del BCRA – millones de USD,493.7864077669903,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-06,Pasivos remunerados del BCRA – millones de USD,415.09067357512953,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-07,Pasivos remunerados del BCRA – millones de USD,404.7096774193548,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-08,Pasivos remunerados del BCRA – millones de USD,372.03335471456063,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-09,Pasivos remunerados del BCRA – millones de USD,341.3947536788228,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-10,Pasivos remunerados del BCRA – millones de USD,400.90439276485785,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-13,Pasivos remunerados del BCRA – millones de USD,447.2938144329897,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-14,Pasivos remunerados del BCRA – millones de USD,445.5598455598456,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-15,Pasivos remunerados del BCRA – millones de USD,441.22186495176845,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-16,Pasivos remunerados del BCRA – millones de USD,455.1835157759176,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-17,Pasivos remunerados del BCRA – millones de USD,311.59047005795236,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-20,Pasivos remunerados del BCRA – millones de USD,481.8123803446075,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-21,Pasivos remunerados del BCRA – millones de USD,403.4526854219949,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-22,Pasivos remunerados del BCRA – millones de USD,415.0834403080873,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-23,Pasivos remunerados del BCRA – millones de USD,389.9552143314139,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2017-03-27,Pasivos remunerados del BCRA – millones de USD,386.0986547085202,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
