fecha,valor
2000-08-29,13433.0
2000-08-30,13463.0
2000-08-31,13637.0
2000-09-01,13824.0
2000-09-04,13982.0
2000-09-05,14038.0
2000-09-06,14103.0
2000-09-07,14213.0
2000-09-08,14271.0
2000-09-11,14229.0
2000-09-12,14067.0
2000-09-13,13936.0
2000-09-14,13884.0
2000-09-15,13854.0
2000-09-18,13805.0
2000-09-19,13668.0
2000-09-20,13586.0
2000-09-21,13554.0
2000-09-22,13507.0
2000-09-25,13449.0
2000-09-26,13336.0
2000-09-27,13301.0
2000-09-28,13434.0
2000-09-29,13568.0
2000-10-02,13720.0
2000-10-03,13819.0
2000-10-04,14015.0
2000-10-05,14130.0
2000-10-06,14206.0
2000-10-09,14225.0
2000-10-10,14119.0
2000-10-11,14105.0
2000-10-12,14072.0
2000-10-13,14015.0
2000-10-17,13923.0
2000-10-18,13730.0
2000-10-19,13577.0
2000-10-20,13503.0
2000-10-23,13435.0
2000-10-24,13279.0
2000-10-25,13172.0
2000-10-26,13128.0
2000-10-27,13150.0
2000-10-30,13262.0
2000-10-31,13355.0
2000-11-01,13472.0
2000-11-02,13767.0
2000-11-03,13952.0
2000-11-07,13958.0
2000-11-08,13887.0
2000-11-09,13875.0
2000-11-10,13848.0
2000-11-13,13815.0
2000-11-14,13664.0
2000-11-15,13535.0
2000-11-16,13508.0
2000-11-17,13469.0
2000-11-20,13440.0
2000-11-21,13378.0
2000-11-22,13379.0
2000-11-23,13340.0
2000-11-24,13324.0
2000-11-27,13279.0
2000-11-28,13155.0
2000-11-29,13134.0
2000-11-30,13330.0
2000-12-01,13516.0
2000-12-04,13694.0
2000-12-05,13769.0
2000-12-06,13977.0
2000-12-07,14108.0
2000-12-11,14086.0
2000-12-12,13949.0
2000-12-13,13840.0
2000-12-14,13816.0
2000-12-15,13809.0
2000-12-18,13870.0
2000-12-19,13912.0
2000-12-20,14065.0
2000-12-21,14416.0
2000-12-22,14668.0
2000-12-26,14783.0
2000-12-27,14877.0
2000-12-31,15054.0
2001-01-02,15056.0
2001-01-03,14919.0
2001-01-04,14875.0
2001-01-05,14954.0
2001-01-08,14940.0
2001-01-09,14841.0
2001-01-10,14754.0
2001-01-11,14703.0
2001-01-12,14656.0
2001-01-15,14555.0
2001-01-16,14406.0
2001-01-17,14260.0
2001-01-18,14212.0
2001-01-19,14186.0
2001-01-22,14130.0
2001-01-23,13987.0
2001-01-24,13853.0
2001-01-25,13775.0
2001-01-26,13696.0
2001-01-29,13712.0
2001-01-30,13732.0
2001-01-31,13846.0
2001-02-01,14059.0
2001-02-02,14192.0
2001-02-05,14294.0
2001-02-06,14308.0
2001-02-07,14314.0
2001-02-08,14357.0
2001-02-09,14371.0
2001-02-12,14311.0
2001-02-13,14168.0
2001-02-14,14034.0
2001-02-15,14001.0
2001-02-16,13931.0
2001-02-19,13888.0
2001-02-20,13769.0
2001-02-21,13645.0
2001-02-22,13594.0
2001-02-23,13555.0
2001-02-26,13562.0
2001-02-27,13572.0
2001-02-28,13690.0
2001-03-01,13884.0
2001-03-02,14029.0
2001-03-05,14133.0
2001-03-06,14157.0
2001-03-07,14179.0
2001-03-08,14258.0
2001-03-09,14273.0
2001-03-12,14228.0
2001-03-13,14090.0
2001-03-14,13970.0
2001-03-15,13913.0
2001-03-16,13894.0
2001-03-19,13875.0
2001-03-20,13791.0
2001-03-21,13749.0
2001-03-22,13653.0
2001-03-23,13544.0
2001-03-26,13451.0
2001-03-27,13304.0
2001-03-28,13273.0
2001-03-29,13423.0
2001-03-30,13554.0
2001-04-03,13688.0
2001-04-04,13738.0
2001-04-05,13832.0
2001-04-06,13960.0
2001-04-09,14086.0
2001-04-10,14140.0
2001-04-11,14149.0
2001-04-16,13996.0
2001-04-17,13683.0
2001-04-18,13457.0
2001-04-19,13362.0
2001-04-20,13279.0
2001-04-23,13239.0
2001-04-24,13106.0
2001-04-25,13021.0
2001-04-26,13038.0
2001-04-27,13123.0
2001-04-30,13284.0
2001-05-02,13382.0
2001-05-03,13500.0
2001-05-04,13596.0
2001-05-07,13691.0
2001-05-08,13640.0
2001-05-09,13585.0
2001-05-10,13593.0
2001-05-11,13538.0
2001-05-14,13470.0
2001-05-15,13297.0
2001-05-16,13190.0
2001-05-17,13161.0
2001-05-18,13156.0
2001-05-21,13140.0
2001-05-22,13024.0
2001-05-23,12966.0
2001-05-24,12911.0
2001-05-28,12870.0
2001-05-29,12771.0
2001-05-30,12815.0
2001-05-31,12979.0
2001-06-01,13707.0
2001-06-04,14168.0
2001-06-05,14302.0
2001-06-06,14565.0
2001-06-07,14741.0
2001-06-08,15318.0
2001-06-11,15387.0
2001-06-12,15450.0
2001-06-13,15438.0
2001-06-14,15441.0
2001-06-15,14965.0
2001-06-19,15451.0
2001-06-20,15229.0
2001-06-21,14862.0
2001-06-22,14611.0
2001-06-25,14745.0
2001-06-26,14576.0
2001-06-27,14334.0
2001-06-28,14327.0
2001-06-29,14421.0
2001-07-02,14894.0
2001-07-03,15246.0
2001-07-04,14972.0
2001-07-05,15141.0
2001-07-06,15203.0
2001-07-10,15655.0
2001-07-11,15404.0
2001-07-12,15356.0
2001-07-13,15624.0
2001-07-16,15242.0
2001-07-17,15477.0
2001-07-18,15143.0
2001-07-19,15039.0
2001-07-20,15095.0
2001-07-23,15013.0
2001-07-24,14751.0
2001-07-25,14587.0
2001-07-26,14418.0
2001-07-27,14263.0
2001-07-30,14302.0
2001-07-31,14359.0
2001-08-01,13998.0
2001-08-02,13978.0
2001-08-03,13668.0
2001-08-06,13803.0
2001-08-07,13764.0
2001-08-08,13661.0
2001-08-09,13845.0
2001-08-10,13860.0
2001-08-13,13848.0
2001-08-14,13643.0
2001-08-15,13646.0
2001-08-16,13637.0
2001-08-17,13534.0
2001-08-21,13465.0
2001-08-22,13326.0
2001-08-23,13397.0
2001-08-24,13254.0
2001-08-27,13221.0
2001-08-28,12954.0
2001-08-29,12997.0
2001-08-30,12559.0
2001-08-31,12599.0
2001-09-03,12679.0
2001-09-04,12715.0
2001-09-05,12786.0
2001-09-06,12998.0
2001-09-07,13020.0
2001-09-10,13037.0
2001-09-11,13105.0
2001-09-12,12986.0
2001-09-13,13089.0
2001-09-14,12925.0
2001-09-17,12748.0
2001-09-18,12948.0
2001-09-19,12525.0
2001-09-20,12599.0
2001-09-21,12566.0
2001-09-24,13472.0
2001-09-25,12911.0
2001-09-26,12596.0
2001-09-27,12468.0
2001-09-28,12272.0
2001-10-01,12233.0
2001-10-02,12514.0
2001-10-03,12401.0
2001-10-04,12534.0
2001-10-05,12759.0
2001-10-09,12817.0
2001-10-10,12745.0
2001-10-11,12581.0
2001-10-12,12477.0
2001-10-15,12511.0
2001-10-16,12390.0
2001-10-17,12181.0
2001-10-18,12535.0
2001-10-19,12114.0
2001-10-22,12090.0
2001-10-23,12093.0
2001-10-24,11756.0
2001-10-25,11778.0
2001-10-26,11833.0
2001-10-29,11773.0
2001-10-30,11568.0
2001-10-31,11684.0
2001-11-01,11739.0
2001-11-02,11643.0
2001-11-05,11780.0
2001-11-07,11823.0
2001-11-08,11787.0
2001-11-09,11858.0
2001-11-12,11786.0
2001-11-13,11811.0
2001-11-14,11832.0
2001-11-15,11755.0
2001-11-16,11718.0
2001-11-19,11558.0
2001-11-20,11466.0
2001-11-21,11322.0
2001-11-22,11372.0
2001-11-23,11433.0
2001-11-26,11382.0
2001-11-27,11273.0
2001-11-28,11182.0
2001-11-29,11143.0
2001-11-30,11019.0
2001-12-03,11308.0
2001-12-04,11401.0
2001-12-05,11006.0
2001-12-06,11002.0
2001-12-07,10853.0
2001-12-10,11145.0
2001-12-11,11149.0
2001-12-12,11121.0
2001-12-13,11111.0
2001-12-14,11005.0
2001-12-17,11176.0
2001-12-18,11091.0
2001-12-19,11034.0
2001-12-20,10991.0
2001-12-21,11073.0
2001-12-24,11334.0
2001-12-26,11478.0
2001-12-27,12112.0
2001-12-28,11883.0
2001-12-31,11982.0
2002-01-02,12169.0
2002-01-03,12122.0
2002-01-04,11890.0
2002-01-07,11964.0
2002-01-08,12018.0
2002-01-09,12093.0
2002-01-10,12048.0
2002-01-11,13840.0
2002-01-14,13938.0
2002-01-15,14480.0
2002-01-16,14617.0
2002-01-17,14701.0
2002-01-18,14656.0
2002-01-21,14692.0
2002-01-22,14766.0
2002-01-23,14970.0
2002-01-24,15135.0
2002-01-25,15138.0
2002-01-28,15123.0
2002-01-29,15139.0
2002-01-30,15251.0
2002-01-31,15354.0
2002-02-01,15481.0
2002-02-04,15483.0
2002-02-05,19639.0
2002-02-06,19731.0
2002-02-07,19904.0
2002-02-08,20030.0
2002-02-11,20279.0
2002-02-12,20408.0
2002-02-13,20460.0
2002-02-14,20524.0
2002-02-15,20627.0
2002-02-18,20628.0
2002-02-19,20663.0
2002-02-20,20632.0
2002-02-21,20697.0
2002-02-22,20724.0
2002-02-25,20815.0
2002-02-26,20881.0
2002-02-27,20795.0
2002-02-28,20720.0
2002-03-01,21067.0
2002-03-04,21091.0
2002-03-05,21912.0
2002-03-06,21974.0
2002-03-07,22013.0
2002-03-08,21996.0
2002-03-11,22246.0
2002-03-12,21981.0
2002-03-13,21855.0
2002-03-14,21601.0
2002-03-15,21459.0
2002-03-18,21386.0
2002-03-19,21134.0
2002-03-20,20921.0
2002-03-21,20610.0
2002-03-22,20570.0
2002-03-25,20599.0
2002-03-26,20380.0
2002-03-27,20462.0
2002-04-02,20399.0
2002-04-03,20658.0
2002-04-04,20846.0
2002-04-05,21039.0
2002-04-08,21143.0
2002-04-09,21188.0
2002-04-10,21015.0
2002-04-11,20791.0
2002-04-12,20662.0
2002-04-15,20655.0
2002-04-16,20567.0
2002-04-17,20576.0
2002-04-18,20490.0
2002-04-19,20413.0
2002-04-22,20372.0
2002-04-23,20517.0
2002-04-24,20618.0
2002-04-25,20722.0
2002-04-26,21135.0
2002-04-29,21373.0
2002-04-30,21279.0
2002-05-02,21262.0
2002-05-03,21498.0
2002-05-06,21386.0
2002-05-07,21379.0
2002-05-08,21153.0
2002-05-09,21349.0
2002-05-10,22000.0
2002-05-13,21987.0
2002-05-14,21987.0
2002-05-15,21902.0
2002-05-16,21899.0
2002-05-17,21768.0
2002-05-20,21637.0
2002-05-21,21465.0
2002-05-22,21324.0
2002-05-23,21446.0
2002-05-24,21503.0
2002-05-27,21438.0
2002-05-28,21243.0
2002-05-29,21029.0
2002-05-30,20803.0
2002-05-31,20782.0
2002-06-03,21008.0
2002-06-04,20980.0
2002-06-05,20820.0
2002-06-06,20658.0
2002-06-07,20490.0
2002-06-10,20557.0
2002-06-11,20477.0
2002-06-12,20414.0
2002-06-13,20408.0
2002-06-14,20359.0
2002-06-18,20401.0
2002-06-19,20346.0
2002-06-20,20292.0
2002-06-21,20194.0
2002-06-24,19978.0
2002-06-25,20040.0
2002-06-26,20007.0
2002-06-27,20048.0
2002-06-28,20189.0
2002-07-01,20245.0
2002-07-02,20194.0
2002-07-03,20351.0
2002-07-04,20250.0
2002-07-05,20167.0
2002-07-08,20224.0
2002-07-10,20262.0
2002-07-11,20351.0
2002-07-12,20067.0
2002-07-15,20336.0
2002-07-16,20545.0
2002-07-17,20657.0
2002-07-18,20515.0
2002-07-19,20343.0
2002-07-22,20433.0
2002-07-23,20425.0
2002-07-24,20330.0
2002-07-25,20392.0
2002-07-26,20343.0
2002-07-29,20369.0
2002-07-30,20621.0
2002-07-31,20520.0
2002-08-01,20439.0
2002-08-02,20371.0
2002-08-05,20588.0
2002-08-06,20589.0
2002-08-07,20598.0
2002-08-08,20992.0
2002-08-09,20952.0
2002-08-12,21010.0
2002-08-13,21202.0
2002-08-14,21144.0
2002-08-15,21191.0
2002-08-16,21133.0
2002-08-20,21294.0
2002-08-21,21306.0
2002-08-22,21550.0
2002-08-23,21230.0
2002-08-26,21229.0
2002-08-27,21166.0
2002-08-28,21181.0
2002-08-29,21282.0
2002-08-30,21283.0
2002-09-02,21249.0
2002-09-03,21450.0
2002-09-04,21536.0
2002-09-05,21486.0
2002-09-06,21594.0
2002-09-09,21968.0
2002-09-10,22178.0
2002-09-11,22312.0
2002-09-12,22435.0
2002-09-13,22513.0
2002-09-16,22664.0
2002-09-17,22667.0
2002-09-18,22518.0
2002-09-19,22589.0
2002-09-20,22778.0
2002-09-23,22859.0
2002-09-24,22867.0
2002-09-25,22771.0
2002-09-26,22731.0
2002-09-27,22568.0
2002-09-30,22607.0
2002-10-01,22621.0
2002-10-02,22581.0
2002-10-03,22615.0
2002-10-04,22663.0
2002-10-07,22732.0
2002-10-08,22880.0
2002-10-09,23254.0
2002-10-10,23503.0
2002-10-11,23383.0
2002-10-15,23644.0
2002-10-16,23835.0
2002-10-17,23946.0
2002-10-18,23720.0
2002-10-21,23796.0
2002-10-22,23805.0
2002-10-23,23875.0
2002-10-24,23908.0
2002-10-25,23972.0
2002-10-28,24052.0
2002-10-29,24109.0
2002-10-30,24281.0
2002-10-31,24403.0
2002-11-01,24432.0
2002-11-04,24440.0
2002-11-05,24356.0
2002-11-07,24597.0
2002-11-08,25170.0
2002-11-11,25153.0
2002-11-12,25312.0
2002-11-13,25497.0
2002-11-14,25536.0
2002-11-15,25455.0
2002-11-18,25539.0
2002-11-19,25681.0
2002-11-20,25669.0
2002-11-21,25771.0
2002-11-22,25807.0
2002-11-25,25886.0
2002-11-26,26142.0
2002-11-27,26339.0
2002-11-28,26321.0
2002-11-29,26363.0
2002-12-02,26458.0
2002-12-03,26706.0
2002-12-04,26831.0
2002-12-05,26904.0
2002-12-06,26951.0
2002-12-09,27036.0
2002-12-10,27185.0
2002-12-11,27308.0
2002-12-12,27489.0
2002-12-13,27503.0
2002-12-16,27572.0
2002-12-17,27596.0
2002-12-18,27822.0
2002-12-19,28046.0
2002-12-20,28032.0
2002-12-23,28273.0
2002-12-24,28235.0
2002-12-26,28369.0
2002-12-27,28515.0
2002-12-30,29163.0
2002-12-31,29151.0
2003-01-02,29302.0
2003-01-03,29360.0
2003-01-06,29524.0
2003-01-07,29867.0
2003-01-08,29957.0
2003-01-09,29988.0
2003-01-10,29680.0
2003-01-13,29778.0
2003-01-14,29889.0
2003-01-15,29882.0
2003-01-16,29917.0
2003-01-17,29341.0
2003-01-20,29392.0
2003-01-21,29594.0
2003-01-22,29573.0
2003-01-23,29611.0
2003-01-24,29632.0
2003-01-27,29601.0
2003-01-28,29613.0
2003-01-29,29634.0
2003-01-30,29646.0
2003-01-31,29492.0
2003-02-03,29167.0
2003-02-04,29217.0
2003-02-05,29186.0
2003-02-06,29214.0
2003-02-07,29188.0
2003-02-10,28749.0
2003-02-11,28808.0
2003-02-12,28922.0
2003-02-13,28965.0
2003-02-14,29027.0
2003-02-17,29024.0
2003-02-18,29083.0
2003-02-19,29165.0
2003-02-20,29976.0
2003-02-21,30027.0
2003-02-24,30051.0
2003-02-25,30128.0
2003-02-26,30117.0
2003-02-27,30127.0
2003-02-28,30164.0
2003-03-03,30206.0
2003-03-04,30246.0
2003-03-05,30210.0
2003-03-06,30229.0
2003-03-07,30184.0
2003-03-10,30255.0
2003-03-11,30236.0
2003-03-12,30337.0
2003-03-13,30321.0
2003-03-14,30301.0
2003-03-17,30354.0
2003-03-18,30366.0
2003-03-19,30407.0
2003-03-20,30469.0
2003-03-21,30498.0
2003-03-24,30572.0
2003-03-25,30599.0
2003-03-26,30612.0
2003-03-27,30663.0
2003-03-28,30667.0
2003-04-01,30673.0
2003-04-02,30662.0
2003-04-03,30776.0
2003-04-04,30704.0
2003-04-07,30734.0
2003-04-08,30742.0
2003-04-09,30840.0
2003-04-10,30900.0
2003-04-11,30850.0
2003-04-14,30863.0
2003-04-15,30866.0
2003-04-16,30852.0
2003-04-21,30874.0
2003-04-22,31055.0
2003-04-23,31013.0
2003-04-24,31041.0
2003-04-25,30887.0
2003-04-28,30952.0
2003-04-29,31078.0
2003-04-30,31475.0
2003-05-02,31706.0
2003-05-05,31903.0
2003-05-06,32052.0
2003-05-07,31977.0
2003-05-08,32367.0
2003-05-09,32860.0
2003-05-12,33021.0
2003-05-13,33266.0
2003-05-14,33161.0
2003-05-15,33222.0
2003-05-16,33373.0
2003-05-19,33431.0
2003-05-20,33672.0
2003-05-21,33831.0
2003-05-22,33920.0
2003-05-23,33740.0
2003-05-26,33749.0
2003-05-27,33895.0
2003-05-28,33806.0
2003-05-29,34177.0
2003-05-30,34149.0
2003-06-02,34294.0
2003-06-03,34502.0
2003-06-04,34599.0
2003-06-05,34708.0
2003-06-06,34848.0
2003-06-09,35114.0
2003-06-10,35370.0
2003-06-11,35265.0
2003-06-12,35715.0
2003-06-13,36243.0
2003-06-17,36548.0
2003-06-18,36766.0
2003-06-19,36804.0
2003-06-20,36972.0
2003-06-23,37270.0
2003-06-24,37551.0
2003-06-25,37453.0
2003-06-26,37725.0
2003-06-27,37622.0
2003-06-30,37674.0
2003-07-01,37918.0
2003-07-02,37765.0
2003-07-03,37944.0
2003-07-04,37799.0
2003-07-07,37974.0
2003-07-08,38113.0
2003-07-10,38011.0
2003-07-11,37889.0
2003-07-14,37987.0
2003-07-15,38180.0
2003-07-16,37961.0
2003-07-17,37673.0
2003-07-18,37678.0
2003-07-21,37832.0
2003-07-22,37957.0
2003-07-23,37834.0
2003-07-24,38034.0
2003-07-25,38054.0
2003-07-28,38161.0
2003-07-29,38461.0
2003-07-30,38531.0
2003-07-31,38573.0
2003-08-01,38701.0
2003-08-04,38259.0
2003-08-05,38282.0
2003-08-06,38183.0
2003-08-07,38198.0
2003-08-08,38170.0
2003-08-11,38394.0
2003-08-12,38479.0
2003-08-13,38956.0
2003-08-14,39024.0
2003-08-15,39007.0
2003-08-19,39328.0
2003-08-20,39352.0
2003-08-21,39427.0
2003-08-22,39352.0
2003-08-25,39386.0
2003-08-26,39576.0
2003-08-27,39592.0
2003-08-28,39629.0
2003-08-29,39813.0
2003-09-01,39922.0
2003-09-02,39966.0
2003-09-03,39947.0
2003-09-04,39929.0
2003-09-05,39958.0
2003-09-08,39996.0
2003-09-09,40102.0
2003-09-10,40072.0
2003-09-11,39413.0
2003-09-12,39359.0
2003-09-15,39409.0
2003-09-16,39426.0
2003-09-17,39398.0
2003-09-18,39490.0
2003-09-19,39669.0
2003-09-22,39678.0
2003-09-23,39704.0
2003-09-24,39659.0
2003-09-25,39718.0
2003-09-26,39598.0
2003-09-29,39724.0
2003-09-30,40477.0
2003-10-01,41019.0
2003-10-02,40994.0
2003-10-03,41038.0
2003-10-06,41049.0
2003-10-07,41144.0
2003-10-08,41259.0
2003-10-09,41364.0
2003-10-10,41436.0
2003-10-14,41337.0
2003-10-15,41488.0
2003-10-16,41576.0
2003-10-17,41653.0
2003-10-20,41864.0
2003-10-21,41974.0
2003-10-22,42073.0
2003-10-23,42201.0
2003-10-24,42313.0
2003-10-27,42434.0
2003-10-28,42605.0
2003-10-29,42702.0
2003-10-30,42829.0
2003-10-31,42946.0
2003-11-03,42928.0
2003-11-04,42958.0
2003-11-05,43007.0
2003-11-07,43044.0
2003-11-10,43164.0
2003-11-11,43174.0
2003-11-12,43277.0
2003-11-13,43357.0
2003-11-14,43404.0
2003-11-17,43537.0
2003-11-18,43614.0
2003-11-19,43738.0
2003-11-20,43828.0
2003-11-21,43861.0
2003-11-24,43933.0
2003-11-25,44026.0
2003-11-26,44050.0
2003-11-27,44057.0
2003-11-28,44157.0
2003-12-01,44265.0
2003-12-02,44305.0
2003-12-03,44360.0
2003-12-04,44432.0
2003-12-05,44549.0
2003-12-09,44680.0
2003-12-10,44685.0
2003-12-11,44725.0
2003-12-12,44948.0
2003-12-15,45035.0
2003-12-16,45105.0
2003-12-17,45313.0
2003-12-18,45441.0
2003-12-19,45618.0
2003-12-22,45738.0
2003-12-23,46411.0
2003-12-24,46406.0
2003-12-26,46608.0
2003-12-29,46754.0
2003-12-30,46564.0
2003-12-31,46391.0
2004-01-02,46747.0
2004-01-05,46758.0
2004-01-06,46874.0
2004-01-07,46755.0
2004-01-08,46869.0
2004-01-09,46974.0
2004-01-12,47053.0
2004-01-13,46920.0
2004-01-14,46902.0
2004-01-15,47066.0
2004-01-16,47158.0
2004-01-19,47219.0
2004-01-20,47278.0
2004-01-21,47103.0
2004-01-22,46924.0
2004-01-23,47080.0
2004-01-26,47140.0
2004-01-27,47194.0
2004-01-28,46901.0
2004-01-29,46936.0
2004-01-30,46994.0
2004-02-02,47035.0
2004-02-03,47359.0
2004-02-04,47201.0
2004-02-05,47202.0
2004-02-06,46864.0
2004-02-09,46934.0
2004-02-10,46958.0
2004-02-11,46750.0
2004-02-12,46689.0
2004-02-13,46799.0
2004-02-16,46752.0
2004-02-17,46796.0
2004-02-18,46636.0
2004-02-19,46659.0
2004-02-20,46831.0
2004-02-23,46884.0
2004-02-24,46914.0
2004-02-25,46866.0
2004-02-26,46874.0
2004-02-27,46892.0
2004-03-01,46892.0
2004-03-02,46734.0
2004-03-03,46606.0
2004-03-04,46604.0
2004-03-05,46643.0
2004-03-08,46665.0
2004-03-09,43425.0
2004-03-10,43406.0
2004-03-11,43464.0
2004-03-12,43518.0
2004-03-15,43235.0
2004-03-16,43301.0
2004-03-17,43574.0
2004-03-18,43639.0
2004-03-19,42847.0
2004-03-22,42924.0
2004-03-23,43009.0
2004-03-24,42924.0
2004-03-25,44489.0
2004-03-26,45159.0
2004-03-29,45226.0
2004-03-30,45310.0
2004-03-31,45633.0
2004-04-01,45768.0
2004-04-02,45682.0
2004-04-06,45758.0
2004-04-07,45660.0
2004-04-12,45785.0
2004-04-13,45876.0
2004-04-14,45827.0
2004-04-15,45821.0
2004-04-16,45961.0
2004-04-19,46151.0
2004-04-20,46225.0
2004-04-21,46260.0
2004-04-22,46308.0
2004-04-23,46575.0
2004-04-26,46721.0
2004-04-27,46818.0
2004-04-28,46806.0
2004-04-29,46935.0
2004-04-30,47065.0
2004-05-03,47151.0
2004-05-04,46308.0
2004-05-05,46343.0
2004-05-06,46470.0
2004-05-07,46609.0
2004-05-10,46770.0
2004-05-11,46909.0
2004-05-12,46811.0
2004-05-13,46932.0
2004-05-14,47079.0
2004-05-17,46837.0
2004-05-18,46929.0
2004-05-19,47151.0
2004-05-20,47280.0
2004-05-21,47428.0
2004-05-24,47555.0
2004-05-26,47685.0
2004-05-27,47742.0
2004-05-28,47736.0
2004-05-31,47650.0
2004-06-01,47763.0
2004-06-02,47775.0
2004-06-03,47909.0
2004-06-04,47575.0
2004-06-07,47699.0
2004-06-08,47790.0
2004-06-09,47731.0
2004-06-10,47806.0
2004-06-11,47765.0
2004-06-14,47911.0
2004-06-15,47995.0
2004-06-16,47996.0
2004-06-17,48086.0
2004-06-18,48033.0
2004-06-22,48125.0
2004-06-23,48068.0
2004-06-24,48181.0
2004-06-25,48327.0
2004-06-28,48383.0
2004-06-29,48531.0
2004-06-30,48627.0
2004-07-01,48297.0
2004-07-02,47933.0
2004-07-05,47557.0
2004-07-06,47266.0
2004-07-07,46500.0
2004-07-08,45937.0
2004-07-12,45858.0
2004-07-13,45592.0
2004-07-14,45526.0
2004-07-15,45214.0
2004-07-16,45170.0
2004-07-19,45513.0
2004-07-20,45943.0
2004-07-21,46331.0
2004-07-22,46720.0
2004-07-23,46650.0
2004-07-26,46911.0
2004-07-27,46919.0
2004-07-28,46962.0
2004-07-29,47103.0
2004-07-30,47062.0
2004-08-02,47284.0
2004-08-03,47048.0
2004-08-04,47034.0
2004-08-05,46820.0
2004-08-06,46978.0
2004-08-09,46754.0
2004-08-10,46571.0
2004-08-11,46181.0
2004-08-12,45543.0
2004-08-13,45248.0
2004-08-17,46094.0
2004-08-18,46387.0
2004-08-19,46341.0
2004-08-20,46456.0
2004-08-23,46289.0
2004-08-24,46282.0
2004-08-25,46111.0
2004-08-26,46455.0
2004-08-27,47246.0
2004-08-30,47024.0
2004-08-31,47407.0
2004-09-01,46841.0
2004-09-02,46225.0
2004-09-03,46529.0
2004-09-06,46488.0
2004-09-07,46508.0
2004-09-08,46377.0
2004-09-09,46409.0
2004-09-10,46194.0
2004-09-13,45630.0
2004-09-14,46027.0
2004-09-15,46113.0
2004-09-16,46340.0
2004-09-17,46160.0
2004-09-20,46530.0
2004-09-21,46159.0
2004-09-22,46307.0
2004-09-23,46357.0
2004-09-24,45988.0
2004-09-27,46117.0
2004-09-28,46493.0
2004-09-29,46984.0
2004-09-30,47534.0
2004-10-01,47523.0
2004-10-04,47067.0
2004-10-05,46901.0
2004-10-06,46991.0
2004-10-07,46986.0
2004-10-08,47120.0
2004-10-12,47002.0
2004-10-13,46925.0
2004-10-14,46662.0
2004-10-15,46680.0
2004-10-18,45813.0
2004-10-19,46802.0
2004-10-20,46393.0
2004-10-21,46134.0
2004-10-22,46071.0
2004-10-25,45859.0
2004-10-26,45867.0
2004-10-27,45612.0
2004-10-28,45372.0
2004-10-29,45891.0
2004-11-01,46104.0
2004-11-02,46219.0
2004-11-03,46589.0
2004-11-04,46597.0
2004-11-05,46809.0
2004-11-08,47006.0
2004-11-09,46947.0
2004-11-10,46876.0
2004-11-11,46701.0
2004-11-12,46447.0
2004-11-15,46485.0
2004-11-16,46515.0
2004-11-17,46431.0
2004-11-18,46766.0
2004-11-19,47151.0
2004-11-22,47381.0
2004-11-23,47591.0
2004-11-24,47813.0
2004-11-25,47927.0
2004-11-26,48495.0
2004-11-29,48592.0
2004-11-30,48675.0
2004-12-01,48779.0
2004-12-02,48968.0
2004-12-03,49144.0
2004-12-06,49210.0
2004-12-07,49514.0
2004-12-09,49688.0
2004-12-10,49692.0
2004-12-13,49983.0
2004-12-14,50298.0
2004-12-15,49972.0
2004-12-16,50787.0
2004-12-17,51345.0
2004-12-20,51497.0
2004-12-21,51666.0
2004-12-22,51059.0
2004-12-23,51236.0
2004-12-24,51397.0
2004-12-27,51645.0
2004-12-28,51758.0
2004-12-29,51754.0
2004-12-30,52093.0
2004-12-31,52477.0
2005-01-03,52537.0
2005-01-04,52310.0
2005-01-05,51857.0
2005-01-06,51825.0
2005-01-07,51573.0
2005-01-10,50551.0
2005-01-11,50205.0
2005-01-12,49815.0
2005-01-13,49836.0
2005-01-14,49327.0
2005-01-17,49816.0
2005-01-18,49589.0
2005-01-19,49228.0
2005-01-20,49604.0
2005-01-21,49425.0
2005-01-24,49559.0
2005-01-25,47619.0
2005-01-26,47549.0
2005-01-27,48853.0
2005-01-28,48960.0
2005-01-31,49363.0
2005-02-01,50199.0
2005-02-02,49141.0
2005-02-03,49295.0
2005-02-04,49517.0
2005-02-07,49567.0
2005-02-08,49218.0
2005-02-09,49197.0
2005-02-10,50211.0
2005-02-11,49619.0
2005-02-14,49329.0
2005-02-15,48629.0
2005-02-16,47974.0
2005-02-17,48740.0
2005-02-18,49457.0
2005-02-21,49701.0
2005-02-22,49617.0
2005-02-23,48819.0
2005-02-24,49865.0
2005-02-25,50040.0
2005-02-28,49664.0
2005-03-01,49776.0
2005-03-02,48894.0
2005-03-03,49086.0
2005-03-04,49283.0
2005-03-07,49797.0
2005-03-08,49747.0
2005-03-09,49688.0
2005-03-10,49497.0
2005-03-11,49737.0
2005-03-14,50040.0
2005-03-15,50200.0
2005-03-16,49870.0
2005-03-17,49871.0
2005-03-18,49835.0
2005-03-21,50013.0
2005-03-22,50113.0
2005-03-23,49756.0
2005-03-28,49763.0
2005-03-29,50264.0
2005-03-30,50968.0
2005-03-31,50203.0
2005-04-01,49662.0
2005-04-04,50506.0
2005-04-05,50954.0
2005-04-06,50089.0
2005-04-07,49814.0
2005-04-08,49685.0
2005-04-11,50270.0
2005-04-12,50186.0
2005-04-13,50619.0
2005-04-14,50781.0
2005-04-15,50757.0
2005-04-18,50505.0
2005-04-19,50459.0
2005-04-20,48976.0
2005-04-21,50042.0
2005-04-22,49651.0
2005-04-25,48962.0
2005-04-26,48288.0
2005-04-27,48893.0
2005-04-28,49387.0
